obra_id,obra_nombre,anio,mes,retiros,volumen_m3_obra
2045,Duoc San Bernardo,2024,2,0.0,9.0
2045,Duoc San Bernardo,2024,3,1.0,9.0
2045,Duoc San Bernardo,2024,4,0.0,9.0
2045,Duoc San Bernardo,2024,5,0.0,9.0
2045,Duoc San Bernardo,2024,6,0.0,9.0
2045,Duoc San Bernardo,2024,7,0.0,9.0
2045,Duoc San Bernardo,2024,8,1.0,9.0
2045,Duoc San Bernardo,2024,9,0.0,9.0
2045,Duoc San Bernardo,2024,10,0.0,9.0
2045,Duoc San Bernardo,2024,11,0.0,9.0
2045,Duoc San Bernardo,2024,12,0.0,9.0
2045,Duoc San Bernardo,2025,1,0.0,9.0
2045,Duoc San Bernardo,2025,2,1.0,9.0
2045,Duoc San Bernardo,2025,3,1.0,9.0
2045,Duoc San Bernardo,2025,4,1.0,9.0
2045,Duoc San Bernardo,2025,5,0.0,9.0
2045,Duoc San Bernardo,2025,6,0.0,9.0
2045,Duoc San Bernardo,2025,7,0.0,9.0
2045,Duoc San Bernardo,2025,8,0.0,9.0
2045,Duoc San Bernardo,2025,9,0.0,9.0
2045,Duoc San Bernardo,2025,10,0.0,9.0
2045,Duoc San Bernardo,2025,11,0.0,9.0
2045,Duoc San Bernardo,2025,12,0.0,9.0
2045,Duoc San Bernardo,2026,1,0.0,9.0
2045,Duoc San Bernardo,2026,2,0.0,9.0
2045,Duoc San Bernardo,2026,3,0.0,9.0
2045,Duoc San Bernardo,2026,4,0.0,9.0
2045,Duoc San Bernardo,2026,5,0.0,9.0
2045,Duoc San Bernardo,2026,6,0.0,9.0
2045,Duoc San Bernardo,2026,7,0.0,9.0
2045,Duoc San Bernardo,2026,8,0.0,9.0
2190,Ciudad Del Sol Etapa 8.1,2021,1,5.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,2,9.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,3,12.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,4,11.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,5,10.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,6,12.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,7,8.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,8,10.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,9,3.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,10,12.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,11,5.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2021,12,11.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,1,13.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,2,15.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,3,17.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,4,13.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,5,13.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,6,5.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,7,4.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,8,13.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,9,11.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,10,16.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,11,17.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2022,12,21.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,1,12.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,2,14.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,3,10.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,4,9.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,5,7.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,6,6.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,7,6.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,8,7.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,9,7.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,10,4.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,11,2.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2023,12,0.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,1,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,2,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,3,0.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,4,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,5,2.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,6,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,7,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,8,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,9,0.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,10,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,11,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2024,12,0.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,1,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,2,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,3,0.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,4,6.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,5,7.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,6,7.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,7,5.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,8,3.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,9,1.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,10,3.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,11,8.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2025,12,15.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2026,1,17.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2026,2,24.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2026,3,22.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2026,4,15.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2026,5,13.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2026,6,9.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2026,7,8.0,10.0
2190,Ciudad Del Sol Etapa 8.1,2026,8,3.0,10.0
2206,Wurth Chile,2021,1,0.0,10.0
2206,Wurth Chile,2021,2,1.0,10.0
2206,Wurth Chile,2021,3,1.0,10.0
2206,Wurth Chile,2021,4,1.0,10.0
2206,Wurth Chile,2021,5,1.0,10.0
2206,Wurth Chile,2021,6,1.0,10.0
2206,Wurth Chile,2021,7,4.0,10.0
2206,Wurth Chile,2021,8,4.0,10.0
2206,Wurth Chile,2021,9,5.0,10.0
2206,Wurth Chile,2021,10,4.0,10.0
2206,Wurth Chile,2021,11,7.0,10.0
2206,Wurth Chile,2021,12,5.0,10.0
2206,Wurth Chile,2022,1,4.0,10.0
2206,Wurth Chile,2022,2,3.0,10.0
2206,Wurth Chile,2022,3,5.0,10.0
2206,Wurth Chile,2022,4,7.0,10.0
2206,Wurth Chile,2022,5,4.0,10.0
2206,Wurth Chile,2022,6,4.0,10.0
2206,Wurth Chile,2022,7,5.0,10.0
2206,Wurth Chile,2022,8,4.0,10.0
2206,Wurth Chile,2022,9,5.0,10.0
2206,Wurth Chile,2022,10,4.0,10.0
2206,Wurth Chile,2022,11,4.0,10.0
2206,Wurth Chile,2022,12,4.0,10.0
2206,Wurth Chile,2023,1,4.0,10.0
2206,Wurth Chile,2023,2,3.0,10.0
2206,Wurth Chile,2023,3,4.0,10.0
2206,Wurth Chile,2023,4,3.0,10.0
2206,Wurth Chile,2023,5,4.0,10.0
2206,Wurth Chile,2023,6,3.0,10.0
2206,Wurth Chile,2023,7,4.0,10.0
2206,Wurth Chile,2023,8,4.0,10.0
2206,Wurth Chile,2023,9,4.0,10.0
2206,Wurth Chile,2023,10,2.0,10.0
2206,Wurth Chile,2023,11,3.0,10.0
2206,Wurth Chile,2023,12,5.0,10.0
2206,Wurth Chile,2024,1,4.0,10.0
2206,Wurth Chile,2024,2,5.0,10.0
2206,Wurth Chile,2024,3,4.0,10.0
2206,Wurth Chile,2024,4,7.0,10.0
2206,Wurth Chile,2024,5,3.0,10.0
2206,Wurth Chile,2024,6,3.0,10.0
2206,Wurth Chile,2024,7,5.0,10.0
2206,Wurth Chile,2024,8,2.0,10.0
2206,Wurth Chile,2024,9,1.0,10.0
2206,Wurth Chile,2024,10,3.0,10.0
2206,Wurth Chile,2024,11,1.0,10.0
2206,Wurth Chile,2024,12,2.0,10.0
2206,Wurth Chile,2025,1,1.0,10.0
2206,Wurth Chile,2025,2,0.0,10.0
2206,Wurth Chile,2025,3,2.0,10.0
2206,Wurth Chile,2025,4,1.0,10.0
2206,Wurth Chile,2025,5,1.0,10.0
2206,Wurth Chile,2025,6,3.0,10.0
2206,Wurth Chile,2025,7,2.0,10.0
2206,Wurth Chile,2025,8,3.0,10.0
2206,Wurth Chile,2025,9,4.0,10.0
2206,Wurth Chile,2025,10,4.0,10.0
2206,Wurth Chile,2025,11,5.0,10.0
2206,Wurth Chile,2025,12,4.0,10.0
2206,Wurth Chile,2026,1,2.0,10.0
2206,Wurth Chile,2026,2,1.0,10.0
2206,Wurth Chile,2026,3,2.0,10.0
2206,Wurth Chile,2026,4,1.0,10.0
2206,Wurth Chile,2026,5,2.0,10.0
2206,Wurth Chile,2026,6,3.0,10.0
2206,Wurth Chile,2026,7,2.0,10.0
2206,Wurth Chile,2026,8,2.0,10.0
2257,Minera Trucco,2021,1,2.0,9.0
2257,Minera Trucco,2021,2,1.0,9.0
2257,Minera Trucco,2021,3,6.0,9.0
2257,Minera Trucco,2021,4,1.0,9.0
2257,Minera Trucco,2021,5,0.0,9.0
2257,Minera Trucco,2021,6,2.0,9.0
2257,Minera Trucco,2021,7,2.0,9.0
2257,Minera Trucco,2021,8,0.0,9.0
2257,Minera Trucco,2021,9,2.0,9.0
2257,Minera Trucco,2021,10,9.0,9.0
2257,Minera Trucco,2021,11,2.0,9.0
2257,Minera Trucco,2021,12,2.0,9.0
2257,Minera Trucco,2022,1,2.0,9.0
2257,Minera Trucco,2022,2,5.0,9.0
2257,Minera Trucco,2022,3,11.0,9.0
2257,Minera Trucco,2022,4,4.0,9.0
2257,Minera Trucco,2022,5,4.0,9.0
2257,Minera Trucco,2022,6,5.0,9.0
2257,Minera Trucco,2022,7,4.0,9.0
2257,Minera Trucco,2022,8,4.0,9.0
2257,Minera Trucco,2022,9,4.0,9.0
2257,Minera Trucco,2022,10,4.0,9.0
2257,Minera Trucco,2022,11,5.0,9.0
2257,Minera Trucco,2022,12,4.0,9.0
2257,Minera Trucco,2023,1,1.0,9.0
2257,Minera Trucco,2023,2,1.0,9.0
2257,Minera Trucco,2023,3,2.0,9.0
2257,Minera Trucco,2023,4,1.0,9.0
2257,Minera Trucco,2023,5,2.0,9.0
2257,Minera Trucco,2023,6,1.0,9.0
2257,Minera Trucco,2023,7,1.0,9.0
2257,Minera Trucco,2023,8,2.0,9.0
2257,Minera Trucco,2023,9,3.0,9.0
2257,Minera Trucco,2023,10,3.0,9.0
2257,Minera Trucco,2023,11,2.0,9.0
2257,Minera Trucco,2023,12,2.0,9.0
2257,Minera Trucco,2024,1,2.0,9.0
2257,Minera Trucco,2024,2,1.0,9.0
2257,Minera Trucco,2024,3,1.0,9.0
2257,Minera Trucco,2024,4,1.0,9.0
2257,Minera Trucco,2024,5,2.0,9.0
2257,Minera Trucco,2024,6,0.0,9.0
2257,Minera Trucco,2024,7,2.0,9.0
2257,Minera Trucco,2024,8,2.0,9.0
2257,Minera Trucco,2024,9,2.0,9.0
2257,Minera Trucco,2024,10,2.0,9.0
2257,Minera Trucco,2024,11,2.0,9.0
2257,Minera Trucco,2024,12,1.0,9.0
2257,Minera Trucco,2025,1,1.0,9.0
2257,Minera Trucco,2025,2,0.0,9.0
2257,Minera Trucco,2025,3,6.0,9.0
2257,Minera Trucco,2025,4,1.0,9.0
2257,Minera Trucco,2025,5,0.0,9.0
2257,Minera Trucco,2025,6,6.0,9.0
2257,Minera Trucco,2025,7,1.0,9.0
2257,Minera Trucco,2025,8,4.0,9.0
2257,Minera Trucco,2025,9,0.0,9.0
2257,Minera Trucco,2025,10,1.0,9.0
2257,Minera Trucco,2025,11,1.0,9.0
2257,Minera Trucco,2025,12,2.0,9.0
2257,Minera Trucco,2026,1,5.0,9.0
2257,Minera Trucco,2026,2,2.0,9.0
2257,Minera Trucco,2026,3,1.0,9.0
2257,Minera Trucco,2026,4,2.0,9.0
2257,Minera Trucco,2026,5,2.0,9.0
2257,Minera Trucco,2026,6,4.0,9.0
2257,Minera Trucco,2026,7,0.0,9.0
2257,Minera Trucco,2026,8,1.0,9.0
2394,A Muebles,2021,1,2.0,10.0
2394,A Muebles,2021,2,2.0,10.0
2394,A Muebles,2021,3,1.0,10.0
2394,A Muebles,2021,4,3.0,10.0
2394,A Muebles,2021,5,1.0,10.0
2394,A Muebles,2021,6,2.0,10.0
2394,A Muebles,2021,7,2.0,10.0
2394,A Muebles,2021,8,2.0,10.0
2394,A Muebles,2021,9,2.0,10.0
2394,A Muebles,2021,10,2.0,10.0
2394,A Muebles,2021,11,2.0,10.0
2394,A Muebles,2021,12,2.0,10.0
2394,A Muebles,2022,1,2.0,10.0
2394,A Muebles,2022,2,2.0,10.0
2394,A Muebles,2022,3,2.0,10.0
2394,A Muebles,2022,4,1.0,10.0
2394,A Muebles,2022,5,2.0,10.0
2394,A Muebles,2022,6,1.0,10.0
2394,A Muebles,2022,7,1.0,10.0
2394,A Muebles,2022,8,1.0,10.0
2394,A Muebles,2022,9,2.0,10.0
2394,A Muebles,2022,10,2.0,10.0
2394,A Muebles,2022,11,2.0,10.0
2394,A Muebles,2022,12,2.0,10.0
2394,A Muebles,2023,1,2.0,10.0
2394,A Muebles,2023,2,2.0,10.0
2394,A Muebles,2023,3,3.0,10.0
2394,A Muebles,2023,4,2.0,10.0
2394,A Muebles,2023,5,3.0,10.0
2394,A Muebles,2023,6,3.0,10.0
2394,A Muebles,2023,7,3.0,10.0
2394,A Muebles,2023,8,2.0,10.0
2394,A Muebles,2023,9,2.0,10.0
2394,A Muebles,2023,10,2.0,10.0
2394,A Muebles,2023,11,3.0,10.0
2394,A Muebles,2023,12,1.0,10.0
2394,A Muebles,2024,1,2.0,10.0
2394,A Muebles,2024,2,2.0,10.0
2394,A Muebles,2024,3,1.0,10.0
2394,A Muebles,2024,4,2.0,10.0
2394,A Muebles,2024,5,1.0,10.0
2394,A Muebles,2024,6,1.0,10.0
2394,A Muebles,2024,7,1.0,10.0
2394,A Muebles,2024,8,1.0,10.0
2394,A Muebles,2024,9,1.0,10.0
2394,A Muebles,2024,10,1.0,10.0
2394,A Muebles,2024,11,2.0,10.0
2394,A Muebles,2024,12,1.0,10.0
2394,A Muebles,2025,1,3.0,10.0
2394,A Muebles,2025,2,2.0,10.0
2394,A Muebles,2025,3,2.0,10.0
2394,A Muebles,2025,4,2.0,10.0
2394,A Muebles,2025,5,2.0,10.0
2394,A Muebles,2025,6,1.0,10.0
2394,A Muebles,2025,7,2.0,10.0
2394,A Muebles,2025,8,1.0,10.0
2394,A Muebles,2025,9,1.0,10.0
2394,A Muebles,2025,10,3.0,10.0
2394,A Muebles,2025,11,1.0,10.0
2394,A Muebles,2025,12,2.0,10.0
2394,A Muebles,2026,1,1.0,10.0
2394,A Muebles,2026,2,2.0,10.0
2394,A Muebles,2026,3,2.0,10.0
2394,A Muebles,2026,4,1.0,10.0
2394,A Muebles,2026,5,2.0,10.0
2394,A Muebles,2026,6,1.0,10.0
2394,A Muebles,2026,7,1.0,10.0
2394,A Muebles,2026,8,1.0,10.0
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,1,7.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,2,14.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,3,3.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,4,2.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,5,2.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,6,3.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,7,6.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,8,10.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,9,7.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,10,4.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,11,9.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2021,12,7.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,1,11.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,2,2.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,3,2.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,4,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,5,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,6,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,7,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,8,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,9,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,10,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,11,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2022,12,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,1,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,2,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,3,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,4,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,5,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,6,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,7,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,8,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,9,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,10,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,11,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2023,12,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,1,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,2,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,3,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,4,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,5,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,6,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,7,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,8,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,9,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,10,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,11,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2024,12,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,1,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,2,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,3,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,4,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,5,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,6,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,7,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,8,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,9,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,10,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,11,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2025,12,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2026,1,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2026,2,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2026,3,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2026,4,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2026,5,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2026,6,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2026,7,0.0,
2405,OP05 - Obra/Barrio Parque Santiago T05,2026,8,0.0,
2435,Soc. Industrial Romeral,2021,1,61.0,10.0
2435,Soc. Industrial Romeral,2021,2,66.0,10.0
2435,Soc. Industrial Romeral,2021,3,62.0,10.0
2435,Soc. Industrial Romeral,2021,4,52.0,10.0
2435,Soc. Industrial Romeral,2021,5,108.0,10.0
2435,Soc. Industrial Romeral,2021,6,56.0,10.0
2435,Soc. Industrial Romeral,2021,7,88.0,10.0
2435,Soc. Industrial Romeral,2021,8,80.0,10.0
2435,Soc. Industrial Romeral,2021,9,45.0,10.0
2435,Soc. Industrial Romeral,2021,10,79.0,10.0
2435,Soc. Industrial Romeral,2021,11,134.0,10.0
2435,Soc. Industrial Romeral,2021,12,117.0,10.0
2435,Soc. Industrial Romeral,2022,1,72.0,10.0
2435,Soc. Industrial Romeral,2022,2,96.0,10.0
2435,Soc. Industrial Romeral,2022,3,92.0,10.0
2435,Soc. Industrial Romeral,2022,4,164.0,10.0
2435,Soc. Industrial Romeral,2022,5,115.0,10.0
2435,Soc. Industrial Romeral,2022,6,83.0,10.0
2435,Soc. Industrial Romeral,2022,7,72.0,10.0
2435,Soc. Industrial Romeral,2022,8,103.0,10.0
2435,Soc. Industrial Romeral,2022,9,97.0,10.0
2435,Soc. Industrial Romeral,2022,10,66.0,10.0
2435,Soc. Industrial Romeral,2022,11,91.0,10.0
2435,Soc. Industrial Romeral,2022,12,82.0,10.0
2435,Soc. Industrial Romeral,2023,1,48.0,10.0
2435,Soc. Industrial Romeral,2023,2,85.0,10.0
2435,Soc. Industrial Romeral,2023,3,74.0,10.0
2435,Soc. Industrial Romeral,2023,4,109.0,10.0
2435,Soc. Industrial Romeral,2023,5,106.0,10.0
2435,Soc. Industrial Romeral,2023,6,56.0,10.0
2435,Soc. Industrial Romeral,2023,7,70.0,10.0
2435,Soc. Industrial Romeral,2023,8,65.0,10.0
2435,Soc. Industrial Romeral,2023,9,75.0,10.0
2435,Soc. Industrial Romeral,2023,10,86.0,10.0
2435,Soc. Industrial Romeral,2023,11,164.0,10.0
2435,Soc. Industrial Romeral,2023,12,59.0,10.0
2435,Soc. Industrial Romeral,2024,1,94.0,10.0
2435,Soc. Industrial Romeral,2024,2,54.0,10.0
2435,Soc. Industrial Romeral,2024,3,73.0,10.0
2435,Soc. Industrial Romeral,2024,4,99.0,10.0
2435,Soc. Industrial Romeral,2024,5,23.0,10.0
2435,Soc. Industrial Romeral,2024,6,108.0,10.0
2435,Soc. Industrial Romeral,2024,7,52.0,10.0
2435,Soc. Industrial Romeral,2024,8,36.0,10.0
2435,Soc. Industrial Romeral,2024,9,148.0,10.0
2435,Soc. Industrial Romeral,2024,10,101.0,10.0
2435,Soc. Industrial Romeral,2024,11,76.0,10.0
2435,Soc. Industrial Romeral,2024,12,91.0,10.0
2435,Soc. Industrial Romeral,2025,1,54.0,10.0
2435,Soc. Industrial Romeral,2025,2,46.0,10.0
2435,Soc. Industrial Romeral,2025,3,61.0,10.0
2435,Soc. Industrial Romeral,2025,4,112.0,10.0
2435,Soc. Industrial Romeral,2025,5,108.0,10.0
2435,Soc. Industrial Romeral,2025,6,72.0,10.0
2435,Soc. Industrial Romeral,2025,7,64.0,10.0
2435,Soc. Industrial Romeral,2025,8,79.0,10.0
2435,Soc. Industrial Romeral,2025,9,67.0,10.0
2435,Soc. Industrial Romeral,2025,10,67.0,10.0
2435,Soc. Industrial Romeral,2025,11,88.0,10.0
2435,Soc. Industrial Romeral,2025,12,129.0,10.0
2435,Soc. Industrial Romeral,2026,1,48.0,10.0
2435,Soc. Industrial Romeral,2026,2,102.0,10.0
2435,Soc. Industrial Romeral,2026,3,116.0,10.0
2435,Soc. Industrial Romeral,2026,4,60.0,10.0
2435,Soc. Industrial Romeral,2026,5,117.0,10.0
2435,Soc. Industrial Romeral,2026,6,78.0,10.0
2435,Soc. Industrial Romeral,2026,7,92.0,10.0
2435,Soc. Industrial Romeral,2026,8,60.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,1,23.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,2,23.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,3,31.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,4,41.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,5,28.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,6,23.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,7,30.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,8,50.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,9,46.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,10,49.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,11,31.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2021,12,35.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,1,30.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,2,30.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,3,48.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,4,42.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,5,39.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,6,31.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,7,31.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,8,45.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,9,47.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,10,57.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,11,68.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2022,12,76.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,1,67.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,2,63.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,3,74.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,4,60.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,5,68.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,6,55.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,7,72.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,8,89.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,9,61.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,10,68.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,11,78.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2023,12,61.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2024,1,55.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2024,2,35.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2024,3,28.0,10.0
2497,Chicauma Ciudad del Parque Etapa 3.1,2024,4,36.0,10.0
